   508.0000000     0.3432798     0.3322092     0.0753099     0.0620004     0.0692042     0.0649163     0.0530802     1.0000000
   509.0000000     0.3429881     0.3320315     0.0753837     0.0620928     0.0692989     0.0650197     0.0531853     1.0000000
   510.0000000     0.3426990     0.3318518     0.0754574     0.0621854     0.0693927     0.0651234     0.0532903     1.0000000
   511.0000000     0.3424130     0.3316696     0.0755313     0.0622778     0.0694857     0.0652275     0.0533951     1.0000000
   512.0000000     0.3421293     0.3314854     0.0756052     0.0623699     0.0695782     0.0653320     0.0534999     1.0000000
   513.0000000     0.3418469     0.3313000     0.0756795     0.0624619     0.0696703     0.0654368     0.0536046     1.0000000
   514.0000000     0.3415665     0.3311130     0.0757540     0.0625539     0.0697617     0.0655418     0.0537091     1.0000000
   515.0000000     0.3412892     0.3309232     0.0758288     0.0626459     0.0698522     0.0656474     0.0538134     1.0000000
   516.0000000     0.3410151     0.3307307     0.0759040     0.0627378     0.0699418     0.0657533     0.0539175     1.0000000
   517.0000000     0.3407433     0.3305361     0.0759796     0.0628297     0.0700306     0.0658594     0.0540215     1.0000000
   518.0000000     0.3404744     0.3303389     0.0760553     0.0629219     0.0701184     0.0659658     0.0541254     1.0000000
   519.0000000     0.3402089     0.3301386     0.0761313     0.0630143     0.0702052     0.0660726     0.0542291     1.0000000
   520.0000000     0.3399460     0.3299358     0.0762078     0.0631069     0.0702912     0.0661798     0.0543326     1.0000000
   521.0000000     0.3396848     0.3297311     0.0762848     0.0631993     0.0703766     0.0662873     0.0544361     1.0000000
   522.0000000     0.3394251     0.3295250     0.0763623     0.0632919     0.0704612     0.0663950     0.0545395     1.0000000
   523.0000000     0.3391663     0.3293177     0.0764404     0.0633847     0.0705448     0.0665031     0.0546430     1.0000000
   524.0000000     0.3389089     0.3291088     0.0765192     0.0634778     0.0706276     0.0666113     0.0547465     1.0000000
   525.0000000     0.3386532     0.3288979     0.0765985     0.0635708     0.0707096     0.0667199     0.0548501     1.0000000
   526.0000000     0.3383992     0.3286852     0.0766781     0.0636638     0.0707914     0.0668284     0.0549540     1.0000000
   527.0000000     0.3381474     0.3284702     0.0767580     0.0637566     0.0708731     0.0669365     0.0550582     1.0000000
   528.0000000     0.3378989     0.3282518     0.0768383     0.0638492     0.0709548     0.0670443     0.0551627     1.0000000
   529.0000000     0.3376537     0.3280302     0.0769190     0.0639417     0.0710363     0.0671518     0.0552674     1.0000000
   530.0000000     0.3374109     0.3278063     0.0769998     0.0640339     0.0711177     0.0672589     0.0553724     1.0000000
   531.0000000     0.3371705     0.3275800     0.0770807     0.0641260     0.0711993     0.0673657     0.0554778     1.0000000
   532.0000000     0.3369328     0.3273513     0.0771615     0.0642178     0.0712811     0.0674720     0.0555835     1.0000000
   533.0000000     0.3366974     0.3271206     0.0772420     0.0643093     0.0713631     0.0675779     0.0556897     1.0000000
   534.0000000     0.3364636     0.3268886     0.0773224     0.0644008     0.0714452     0.0676833     0.0557961     1.0000000
   535.0000000     0.3362315     0.3266552     0.0774027     0.0644921     0.0715274     0.0677882     0.0559028     1.0000000
   536.0000000     0.3360016     0.3264201     0.0774830     0.0645832     0.0716097     0.0678926     0.0560098     1.0000000
   537.0000000     0.3357744     0.3261829     0.0775631     0.0646738     0.0716920     0.0679966     0.0561173     1.0000000
   538.0000000     0.3355498     0.3259434     0.0776428     0.0647642     0.0717744     0.0681002     0.0562252     1.0000000
   539.0000000     0.3353280     0.3257019     0.0777221     0.0648543     0.0718570     0.0682032     0.0563335     1.0000000
   540.0000000     0.3351086     0.3254586     0.0778009     0.0649443     0.0719399     0.0683055     0.0564422     1.0000000
   541.0000000     0.3348913     0.3252139     0.0778790     0.0650343     0.0720230     0.0684073     0.0565512     1.0000000
   542.0000000     0.3346767     0.3249675     0.0779565     0.0651243     0.0721062     0.0685084     0.0566605     1.0000000
   543.0000000     0.3344655     0.3247185     0.0780333     0.0652141     0.0721899     0.0686087     0.0567700     1.0000000
   544.0000000     0.3342582     0.3244668     0.0781095     0.0653037     0.0722740     0.0687080     0.0568798     1.0000000
   545.0000000     0.3340543     0.3242127     0.0781849     0.0653932     0.0723586     0.0688065     0.0569897     1.0000000
   546.0000000     0.3338535     0.3239567     0.0782598     0.0654826     0.0724436     0.0689041     0.0570997     1.0000000
   547.0000000     0.3336557     0.3236988     0.0783341     0.0655716     0.0725289     0.0690010     0.0572099     1.0000000
   548.0000000     0.3334606     0.3234392     0.0784079     0.0656601     0.0726147     0.0690972     0.0573203     1.0000000
   549.0000000     0.3332677     0.3231786     0.0784810     0.0657481     0.0727010     0.0691927     0.0574308     1.0000000
   550.0000000     0.3330767     0.3229171     0.0785536     0.0658358     0.0727878     0.0692876     0.0575414     1.0000000
   551.0000000     0.3328873     0.3226547     0.0786259     0.0659233     0.0728750     0.0693819     0.0576520     1.0000000
   552.0000000     0.3326992     0.3223917     0.0786979     0.0660107     0.0729625     0.0694757     0.0577623     1.0000000
   553.0000000     0.3325123     0.3221282     0.0787697     0.0660981     0.0730503     0.0695689     0.0578724     1.0000000
   554.0000000     0.3323267     0.3218640     0.0788415     0.0661855     0.0731385     0.0696614     0.0579824     1.0000000
   555.0000000     0.3321420     0.3215995     0.0789132     0.0662730     0.0732271     0.0697531     0.0580921     1.0000000
   556.0000000     0.3319580     0.3213348     0.0789848     0.0663605     0.0733162     0.0698441     0.0582016     1.0000000
   557.0000000     0.3317750     0.3210700     0.0790563     0.0664476     0.0734058     0.0699345     0.0583108     1.0000000
   558.0000000     0.3315930     0.3208049     0.0791277     0.0665344     0.0734959     0.0700243     0.0584197     1.0000000
   559.0000000     0.3314119     0.3205399     0.0791990     0.0666211     0.0735865     0.0701136     0.0585281     1.0000000
   560.0000000     0.3312313     0.3202750     0.0792703     0.0667075     0.0736774     0.0702024     0.0586361     1.0000000
   561.0000000     0.3310507     0.3200109     0.0793414     0.0667939     0.0737686     0.0702908     0.0587437     1.0000000
   562.0000000     0.3308691     0.3197484     0.0794124     0.0668804     0.0738599     0.0703790     0.0588509     1.0000000
   563.0000000     0.3306862     0.3194879     0.0794831     0.0669669     0.0739512     0.0704670     0.0589577     1.0000000
   564.0000000     0.3305019     0.3192295     0.0795538     0.0670531     0.0740429     0.0705548     0.0590640     1.0000000
   565.0000000     0.3303163     0.3189732     0.0796244     0.0671389     0.0741348     0.0706426     0.0591698     1.0000000
   566.0000000     0.3301292     0.3187194     0.0796948     0.0672246     0.0742268     0.0707302     0.0592750     1.0000000
   567.0000000     0.3299401     0.3184684     0.0797651     0.0673100     0.0743190     0.0708177     0.0593798     1.0000000
   568.0000000     0.3297486     0.3182206     0.0798355     0.0673951     0.0744111     0.0709051     0.0594840     1.0000000
   569.0000000     0.3295545     0.3179761     0.0799061     0.0674800     0.0745030     0.0709929     0.0595875     1.0000000
   570.0000000     0.3293584     0.3177344     0.0799767     0.0675650     0.0745944     0.0710810     0.0596902     1.0000000
   571.0000000     0.3291603     0.3174953     0.0800473     0.0676501     0.0746853     0.0711692     0.0597923     1.0000000
   572.0000000     0.3289602     0.3172588     0.0801181     0.0677356     0.0747761     0.0712574     0.0598938     1.0000000
   573.0000000     0.3287589     0.3170241     0.0801889     0.0678215     0.0748666     0.0713454     0.0599946     1.0000000
   574.0000000     0.3285563     0.3167913     0.0802599     0.0679077     0.0749570     0.0714331     0.0600947     1.0000000
   575.0000000     0.3283520     0.3165607     0.0803309     0.0679943     0.0750471     0.0715206     0.0601943     1.0000000
   576.0000000     0.3281458     0.3163326     0.0804019     0.0680816     0.0751368     0.0716079     0.0602934     1.0000000
   577.0000000     0.3279374     0.3161072     0.0804728     0.0681696     0.0752261     0.0716951     0.0603919     1.0000000
   578.0000000     0.3277260     0.3158849     0.0805440     0.0682580     0.0753156     0.0717820     0.0604896     1.0000000
   579.0000000     0.3275115     0.3156659     0.0806154     0.0683467     0.0754053     0.0718685     0.0605867     1.0000000
   580.0000000     0.3272944     0.3154497     0.0806872     0.0684356     0.0754953     0.0719546     0.0606832     1.0000000
   581.0000000     0.3270750     0.3152362     0.0807593     0.0685247     0.0755852     0.0720402     0.0607794     1.0000000
   582.0000000     0.3268526     0.3150259     0.0808317     0.0686142     0.0756749     0.0721256     0.0608752     1.0000000
   583.0000000     0.3266266     0.3148192     0.0809045     0.0687040     0.0757641     0.0722111     0.0609705     1.0000000
   584.0000000     0.3263974     0.3146158     0.0809776     0.0687943     0.0758529     0.0722966     0.0610653     1.0000000
   585.0000000     0.3261653     0.3144155     0.0810511     0.0688850     0.0759411     0.0723824     0.0611597     1.0000000
   586.0000000     0.3259298     0.3142185     0.0811249     0.0689761     0.0760290     0.0724682     0.0612535     1.0000000
   587.0000000     0.3256912     0.3140247     0.0811988     0.0690676     0.0761167     0.0725541     0.0613469     1.0000000
   588.0000000     0.3254504     0.3138332     0.0812730     0.0691596     0.0762043     0.0726396     0.0614399     1.0000000
   589.0000000     0.3252079     0.3136434     0.0813475     0.0692519     0.0762919     0.0727247     0.0615326     1.0000000
   590.0000000     0.3249629     0.3134560     0.0814227     0.0693445     0.0763794     0.0728096     0.0616250     1.0000000
   591.0000000     0.3247148     0.3132715     0.0814984     0.0694374     0.0764668     0.0728942     0.0617169     1.0000000
   592.0000000     0.3244637     0.3130899     0.0815747     0.0695308     0.0765540     0.0729787     0.0618083     1.0000000
   593.0000000     0.3242101     0.3129107     0.0816513     0.0696246     0.0766407     0.0730633     0.0618992     1.0000000
   594.0000000     0.3239542     0.3127336     0.0817282     0.0697192     0.0767270     0.0731481     0.0619897     1.0000000
   595.0000000     0.3236966     0.3125579     0.0818054     0.0698145     0.0768127     0.0732329     0.0620800     1.0000000
   596.0000000     0.3234374     0.3123836     0.0818828     0.0699104     0.0768980     0.0733178     0.0621700     1.0000000
   597.0000000     0.3231759     0.3122113     0.0819606     0.0700069     0.0769828     0.0734028     0.0622597     1.0000000
   598.0000000     0.3229120     0.3120411     0.0820386     0.0701039     0.0770672     0.0734882     0.0623490     1.0000000
   599.0000000     0.3226463     0.3118725     0.0821168     0.0702015     0.0771510     0.0735738     0.0624379     1.0000000
   600.0000000     0.3223791     0.3117054     0.0821952     0.0702998     0.0772344     0.0736597     0.0625264     1.0000000
   601.0000000     0.3221103     0.3115394     0.0822735     0.0703988     0.0773174     0.0737461     0.0626145     1.0000000
   602.0000000     0.3218403     0.3113743     0.0823519     0.0704982     0.0773999     0.0738331     0.0627023     1.0000000
   603.0000000     0.3215691     0.3112103     0.0824304     0.0705979     0.0774820     0.0739205     0.0627897     1.0000000
   604.0000000     0.3212965     0.3110478     0.0825088     0.0706977     0.0775641     0.0740084     0.0628769     1.0000000
   605.0000000     0.3210222     0.3108870     0.0825870     0.0707973     0.0776462     0.0740967     0.0629637     1.0000000
   606.0000000     0.3207461     0.3107282     0.0826652     0.0708967     0.0777284     0.0741853     0.0630501     1.0000000
   607.0000000     0.3204678     0.3105717     0.0827433     0.0709961     0.0778106     0.0742743     0.0631362     1.0000000
   608.0000000     0.3201881     0.3104171     0.0828211     0.0710954     0.0778927     0.0743637     0.0632220     1.0000000
   609.0000000     0.3199079     0.3102634     0.0828987     0.0711944     0.0779745     0.0744535     0.0633075     1.0000000
   610.0000000     0.3196270     0.3101110     0.0829761     0.0712933     0.0780562     0.0745435     0.0633928     1.0000000
   611.0000000     0.3193446     0.3099608     0.0830532     0.0713920     0.0781378     0.0746335     0.0634781     1.0000000
   612.0000000     0.3190602     0.3098132     0.0831300     0.0714906     0.0782193     0.0747234     0.0635633     1.0000000
   613.0000000     0.3187741     0.3096681     0.0832064     0.0715889     0.0783005     0.0748135     0.0636485     1.0000000
   614.0000000     0.3184864     0.3095257     0.0832822     0.0716869     0.0783816     0.0749038     0.0637335     1.0000000
   615.0000000     0.3181972     0.3093857     0.0833575     0.0717843     0.0784627     0.0749943     0.0638184     1.0000000
   616.0000000     0.3179071     0.3092476     0.0834323     0.0718810     0.0785440     0.0750849     0.0639032     1.0000000
   617.0000000     0.3176165     0.3091110     0.0835068     0.0719770     0.0786254     0.0751754     0.0639879     1.0000000
   618.0000000     0.3173256     0.3089756     0.0835809     0.0720723     0.0787070     0.0752659     0.0640726     1.0000000
   619.0000000     0.3170345     0.3088419     0.0836545     0.0721670     0.0787886     0.0753564     0.0641572     1.0000000
   620.0000000     0.3167432     0.3087098     0.0837274     0.0722609     0.0788703     0.0754466     0.0642418     1.0000000
   621.0000000     0.3164521     0.3085788     0.0837999     0.0723542     0.0789521     0.0755365     0.0643265     1.0000000
   622.0000000     0.3161624     0.3084480     0.0838718     0.0724466     0.0790338     0.0756262     0.0644112     1.0000000
   623.0000000     0.3158747     0.3083168     0.0839431     0.0725380     0.0791156     0.0757156     0.0644962     1.0000000
   624.0000000     0.3155885     0.3081860     0.0840136     0.0726283     0.0791974     0.0758048     0.0645815     1.0000000
   625.0000000     0.3153033     0.3080561     0.0840833     0.0727175     0.0792790     0.0758938     0.0646670     1.0000000
   626.0000000     0.3150195     0.3079267     0.0841524     0.0728056     0.0793603     0.0759829     0.0647526     1.0000000
   627.0000000     0.3147373     0.3077974     0.0842211     0.0728929     0.0794410     0.0760720     0.0648383     1.0000000
   628.0000000     0.3144565     0.3076682     0.0842894     0.0729793     0.0795212     0.0761613     0.0649242     1.0000000
   629.0000000     0.3141767     0.3075395     0.0843573     0.0730650     0.0796009     0.0762506     0.0650100     1.0000000
   630.0000000     0.3138986     0.3074107     0.0844247     0.0731501     0.0796802     0.0763400     0.0650957     1.0000000
   631.0000000     0.3136231     0.3072808     0.0844916     0.0732346     0.0797588     0.0764297     0.0651814     1.0000000
   632.0000000     0.3133507     0.3071491     0.0845581     0.0733183     0.0798371     0.0765196     0.0652670     1.0000000
   633.0000000     0.3130812     0.3070159     0.0846242     0.0734012     0.0799152     0.0766094     0.0653528     1.0000000
   634.0000000     0.3128142     0.3068814     0.0846897     0.0734832     0.0799933     0.0766993     0.0654389     1.0000000
   635.0000000     0.3125497     0.3067456     0.0847549     0.0735640     0.0800712     0.0767892     0.0655254     1.0000000
   636.0000000     0.3122880     0.3066081     0.0848200     0.0736438     0.0801488     0.0768791     0.0656123     1.0000000
   637.0000000     0.3120289     0.3064688     0.0848849     0.0737226     0.0802263     0.0769687     0.0656998     1.0000000
   638.0000000     0.3117726     0.3063277     0.0849497     0.0738006     0.0803036     0.0770578     0.0657879     1.0000000
   639.0000000     0.3115194     0.3061844     0.0850145     0.0738778     0.0803808     0.0771467     0.0658764     1.0000000
   640.0000000     0.3112692     0.3060387     0.0850793     0.0739539     0.0804576     0.0772357     0.0659654     1.0000000
   641.0000000     0.3110222     0.3058907     0.0851442     0.0740290     0.0805343     0.0773246     0.0660551     1.0000000
   642.0000000     0.3107783     0.3057401     0.0852091     0.0741029     0.0806110     0.0774130     0.0661456     1.0000000
   643.0000000     0.3105379     0.3055868     0.0852740     0.0741757     0.0806876     0.0775011     0.0662369     1.0000000
   644.0000000     0.3103003     0.3054313     0.0853391     0.0742477     0.0807638     0.0775890     0.0663288     1.0000000
   645.0000000     0.3100655     0.3052740     0.0854040     0.0743192     0.0808397     0.0776767     0.0664209     1.0000000
   646.0000000     0.3098337     0.3051145     0.0854686     0.0743905     0.0809154     0.0777642     0.0665131     1.0000000
   647.0000000     0.3096051     0.3049527     0.0855329     0.0744613     0.0809909     0.0778514     0.0666055     1.0000000
   648.0000000     0.3093790     0.3047894     0.0855968     0.0745319     0.0810664     0.0779382     0.0666983     1.0000000
   649.0000000     0.3091548     0.3046250     0.0856602     0.0746023     0.0811419     0.0780246     0.0667911     1.0000000
   650.0000000     0.3089325     0.3044594     0.0857232     0.0746726     0.0812176     0.0781106     0.0668841     1.0000000
   651.0000000     0.3087121     0.3042927     0.0857859     0.0747427     0.0812931     0.0781963     0.0669772     1.0000000
   652.0000000     0.3084931     0.3041252     0.0858482     0.0748126     0.0813685     0.0782817     0.0670706     1.0000000
   653.0000000     0.3082758     0.3039569     0.0859101     0.0748824     0.0814439     0.0783668     0.0671641     1.0000000
   654.0000000     0.3080606     0.3037871     0.0859719     0.0749520     0.0815191     0.0784513     0.0672580     1.0000000
   655.0000000     0.3078482     0.3036151     0.0860337     0.0750212     0.0815941     0.0785353     0.0673524     1.0000000
   656.0000000     0.3076386     0.3034408     0.0860956     0.0750902     0.0816689     0.0786187     0.0674472     1.0000000
   657.0000000     0.3074314     0.3032647     0.0861576     0.0751590     0.0817435     0.0787016     0.0675422     1.0000000
   658.0000000     0.3072256     0.3030875     0.0862198     0.0752277     0.0818179     0.0787840     0.0676374     1.0000000
   659.0000000     0.3070215     0.3029090     0.0862825     0.0752961     0.0818924     0.0788659     0.0677326     1.0000000
   660.0000000     0.3068196     0.3027285     0.0863455     0.0753643     0.0819670     0.0789474     0.0678277     1.0000000
   661.0000000     0.3066201     0.3025458     0.0864089     0.0754323     0.0820417     0.0790284     0.0679228     1.0000000
   662.0000000     0.3064232     0.3023611     0.0864723     0.0755001     0.0821163     0.0791091     0.0680179     1.0000000
   663.0000000     0.3062291     0.3021739     0.0865358     0.0755675     0.0821912     0.0791896     0.0681130     1.0000000
   664.0000000     0.3060378     0.3019841     0.0865992     0.0756345     0.0822664     0.0792699     0.0682082     1.0000000
   665.0000000     0.3058487     0.3017922     0.0866626     0.0757013     0.0823421     0.0793497     0.0683034     1.0000000
   666.0000000     0.3056618     0.3015983     0.0867263     0.0757677     0.0824180     0.0794292     0.0683987     1.0000000
   667.0000000     0.3054770     0.3014022     0.0867904     0.0758335     0.0824942     0.0795085     0.0684942     1.0000000
   668.0000000     0.3052939     0.3012045     0.0868545     0.0758988     0.0825708     0.0795875     0.0685900     1.0000000
   669.0000000     0.3051125     0.3010053     0.0869187     0.0759638     0.0826476     0.0796662     0.0686860     1.0000000
   670.0000000     0.3049334     0.3008039     0.0869829     0.0760286     0.0827247     0.0797446     0.0687820     1.0000000
   671.0000000     0.3047573     0.3005994     0.0870474     0.0760931     0.0828022     0.0798226     0.0688781     1.0000000
   672.0000000     0.3045838     0.3003923     0.0871120     0.0761571     0.0828801     0.0799004     0.0689744     1.0000000
   673.0000000     0.3044120     0.3001834     0.0871767     0.0762207     0.0829583     0.0799780     0.0690710     1.0000000
   674.0000000     0.3042412     0.2999733     0.0872415     0.0762843     0.0830364     0.0800556     0.0691676     1.0000000
   675.0000000     0.3040712     0.2997624     0.0873064     0.0763483     0.0831145     0.0801331     0.0692642     1.0000000
   676.0000000     0.3039017     0.2995507     0.0873715     0.0764124     0.0831924     0.0802107     0.0693605     1.0000000
   677.0000000     0.3037323     0.2993391     0.0874368     0.0764766     0.0832704     0.0802882     0.0694565     1.0000000
   678.0000000     0.3035623     0.2991282     0.0875022     0.0765410     0.0833484     0.0803656     0.0695522     1.0000000
   679.0000000     0.3033920     0.2989180     0.0875676     0.0766056     0.0834265     0.0804427     0.0696476     1.0000000
   680.0000000     0.3032224     0.2987072     0.0876330     0.0766705     0.0835045     0.0805197     0.0697427     1.0000000
   681.0000000     0.3030538     0.2984953     0.0876985     0.0767357     0.0835823     0.0805968     0.0698376     1.0000000
   682.0000000     0.3028856     0.2982829     0.0877642     0.0768013     0.0836597     0.0806741     0.0699322     1.0000000
   683.0000000     0.3027177     0.2980702     0.0878300     0.0768677     0.0837364     0.0807513     0.0700266     1.0000000
   684.0000000     0.3025508     0.2978569     0.0878958     0.0769350     0.0838128     0.0808282     0.0701207     1.0000000
   685.0000000     0.3023845     0.2976431     0.0879613     0.0770032     0.0838888     0.0809046     0.0702144     1.0000000
   686.0000000     0.3022188     0.2974292     0.0880267     0.0770723     0.0839648     0.0809807     0.0703076     1.0000000
   687.0000000     0.3020533     0.2972154     0.0880921     0.0771421     0.0840407     0.0810563     0.0704001     1.0000000
   688.0000000     0.3018876     0.2970020     0.0881573     0.0772127     0.0841164     0.0811318     0.0704921     1.0000000
   689.0000000     0.3017214     0.2967892     0.0882226     0.0772840     0.0841921     0.0812071     0.0705835     1.0000000
   690.0000000     0.3015549     0.2965770     0.0882878     0.0773560     0.0842678     0.0812821     0.0706744     1.0000000
   691.0000000     0.3013881     0.2963652     0.0883530     0.0774287     0.0843437     0.0813568     0.0707645     1.0000000
   692.0000000     0.3012209     0.2961539     0.0884182     0.0775024     0.0844194     0.0814314     0.0708539     1.0000000
   693.0000000     0.3010534     0.2959429     0.0884834     0.0775771     0.0844946     0.0815061     0.0709425     1.0000000
   694.0000000     0.3008859     0.2957320     0.0885485     0.0776530     0.0845690     0.0815813     0.0710303     1.0000000
   695.0000000     0.3007190     0.2955206     0.0886135     0.0777301     0.0846425     0.0816570     0.0711173     1.0000000
   696.0000000     0.3005528     0.2953084     0.0886786     0.0778084     0.0847151     0.0817334     0.0712035     1.0000000
   697.0000000     0.3003871     0.2950954     0.0887438     0.0778877     0.0847869     0.0818102     0.0712888     1.0000000
   698.0000000     0.3002215     0.2948823     0.0888092     0.0779681     0.0848581     0.0818873     0.0713734     1.0000000
   699.0000000     0.3000551     0.2946700     0.0888747     0.0780495     0.0849290     0.0819644     0.0714571     1.0000000
   700.0000000     0.2998876     0.2944591     0.0889403     0.0781316     0.0849997     0.0820417     0.0715400     1.0000000
   701.0000000     0.2997190     0.2942494     0.0890058     0.0782144     0.0850702     0.0821192     0.0716221     1.0000000
   702.0000000     0.2995502     0.2940400     0.0890711     0.0782979     0.0851405     0.0821969     0.0717033     1.0000000
   703.0000000     0.2993817     0.2938305     0.0891363     0.0783822     0.0852106     0.0822748     0.0717838     1.0000000
   704.0000000     0.2992138     0.2936206     0.0892014     0.0784672     0.0852804     0.0823530     0.0718636     1.0000000
   705.0000000     0.2990466     0.2934101     0.0892667     0.0785526     0.0853498     0.0824314     0.0719428     1.0000000
   706.0000000     0.2988797     0.2931994     0.0893320     0.0786385     0.0854189     0.0825101     0.0720215     1.0000000
   707.0000000     0.2987129     0.2929884     0.0893978     0.0787247     0.0854877     0.0825889     0.0720997     1.0000000
   708.0000000     0.2985460     0.2927771     0.0894641     0.0788113     0.0855563     0.0826677     0.0721775     1.0000000
   709.0000000     0.2983793     0.2925656     0.0895309     0.0788983     0.0856247     0.0827465     0.0722547     1.0000000
   710.0000000     0.2982122     0.2923544     0.0895982     0.0789856     0.0856931     0.0828251     0.0723314     1.0000000
   711.0000000     0.2980445     0.2921442     0.0896657     0.0790731     0.0857616     0.0829036     0.0724073     1.0000000
   712.0000000     0.2978766     0.2919345     0.0897333     0.0791607     0.0858303     0.0829818     0.0724827     1.0000000
   713.0000000     0.2977090     0.2917251     0.0898008     0.0792484     0.0858992     0.0830598     0.0725577     1.0000000
   714.0000000     0.2975406     0.2915168     0.0898681     0.0793360     0.0859683     0.0831376     0.0726326     1.0000000
   715.0000000     0.2973707     0.2913103     0.0899354     0.0794231     0.0860376     0.0832154     0.0727075     1.0000000
   716.0000000     0.2971992     0.2911058     0.0900027     0.0795095     0.0861071     0.0832934     0.0727823     1.0000000
   717.0000000     0.2970265     0.2909030     0.0900700     0.0795950     0.0861770     0.0833713     0.0728572     1.0000000
   718.0000000     0.2968523     0.2907020     0.0901371     0.0796796     0.0862473     0.0834493     0.0729323     1.0000000
   719.0000000     0.2966766     0.2905034     0.0902040     0.0797633     0.0863178     0.0835272     0.0730077     1.0000000
   720.0000000     0.2964990     0.2903073     0.0902705     0.0798461     0.0863886     0.0836051     0.0730834     1.0000000
   721.0000000     0.2963194     0.2901140     0.0903366     0.0799280     0.0864598     0.0836828     0.0731593     1.0000000
   722.0000000     0.2961376     0.2899241     0.0904021     0.0800086     0.0865313     0.0837608     0.0732356     1.0000000
   723.0000000     0.2959533     0.2897376     0.0904668     0.0800880     0.0866031     0.0838390     0.0733122     1.0000000
   724.0000000     0.2957669     0.2895546     0.0905305     0.0801664     0.0866752     0.0839174     0.0733889     1.0000000
   725.0000000     0.2955784     0.2893750     0.0905932     0.0802441     0.0867474     0.0839961     0.0734658     1.0000000
   726.0000000     0.2953880     0.2891987     0.0906548     0.0803210     0.0868196     0.0840749     0.0735430     1.0000000
   727.0000000     0.2951955     0.2890258     0.0907154     0.0803968     0.0868920     0.0841540     0.0736205     1.0000000
   728.0000000     0.2950009     0.2888564     0.0907750     0.0804715     0.0869648     0.0842331     0.0736983     1.0000000
   729.0000000     0.2948043     0.2886903     0.0908336     0.0805448     0.0870380     0.0843123     0.0737766     1.0000000
   730.0000000     0.2946054     0.2885278     0.0908914     0.0806170     0.0871115     0.0843916     0.0738553     1.0000000
   731.0000000     0.2944041     0.2883690     0.0909483     0.0806880     0.0871851     0.0844713     0.0739342     1.0000000
   732.0000000     0.2942001     0.2882142     0.0910043     0.0807580     0.0872588     0.0845513     0.0740134     1.0000000
   733.0000000     0.2939934     0.2880633     0.0910593     0.0808271     0.0873325     0.0846316     0.0740928     1.0000000
   734.0000000     0.2937841     0.2879163     0.0911133     0.0808954     0.0874059     0.0847123     0.0741727     1.0000000
   735.0000000     0.2935725     0.2877729     0.0911662     0.0809632     0.0874790     0.0847934     0.0742529     1.0000000
   736.0000000     0.2933588     0.2876326     0.0912180     0.0810306     0.0875517     0.0848749     0.0743334     1.0000000
   737.0000000     0.2931440     0.2874947     0.0912687     0.0810977     0.0876241     0.0849566     0.0744142     1.0000000
   738.0000000     0.2929290     0.2873584     0.0913183     0.0811647     0.0876961     0.0850384     0.0744951     1.0000000
   739.0000000     0.2927143     0.2872230     0.0913670     0.0812317     0.0877678     0.0851201     0.0745761     1.0000000
   740.0000000     0.2924993     0.2870888     0.0914149     0.0812987     0.0878392     0.0852018     0.0746573     1.0000000
   741.0000000     0.2922840     0.2869559     0.0914621     0.0813656     0.0879101     0.0852836     0.0747387     1.0000000
   742.0000000     0.2920685     0.2868239     0.0915088     0.0814327     0.0879804     0.0853657     0.0748201     1.0000000
   743.0000000     0.2918533     0.2866925     0.0915549     0.0814999     0.0880503     0.0854478     0.0749013     1.0000000
   744.0000000     0.2916385     0.2865615     0.0916006     0.0815674     0.0881199     0.0855298     0.0749823     1.0000000
   745.0000000     0.2914246     0.2864304     0.0916459     0.0816351     0.0881891     0.0856116     0.0750633     1.0000000
   746.0000000     0.2912115     0.2862990     0.0916908     0.0817035     0.0882576     0.0856933     0.0751443     1.0000000
   747.0000000     0.2909985     0.2861679     0.0917353     0.0817726     0.0883255     0.0857747     0.0752255     1.0000000
   748.0000000     0.2907856     0.2860370     0.0917795     0.0818427     0.0883928     0.0858557     0.0753067     1.0000000
   749.0000000     0.2905731     0.2859059     0.0918235     0.0819140     0.0884594     0.0859361     0.0753879     1.0000000
   750.0000000     0.2903614     0.2857744     0.0918673     0.0819864     0.0885254     0.0860159     0.0754692     1.0000000
   751.0000000     0.2901501     0.2856426     0.0919107     0.0820603     0.0885907     0.0860952     0.0755504     1.0000000
   752.0000000     0.2899394     0.2855106     0.0919538     0.0821354     0.0886554     0.0861739     0.0756316     1.0000000
   753.0000000     0.2897298     0.2853774     0.0919966     0.0822117     0.0887197     0.0862521     0.0757126     1.0000000
   754.0000000     0.2895218     0.2852426     0.0920395     0.0822892     0.0887836     0.0863298     0.0757935     1.0000000
   755.0000000     0.2893150     0.2851066     0.0920823     0.0823678     0.0888471     0.0864070     0.0758743     1.0000000
   756.0000000     0.2891093     0.2849695     0.0921251     0.0824471     0.0889104     0.0864834     0.0759552     1.0000000
   757.0000000     0.2889052     0.2848311     0.0921681     0.0825270     0.0889734     0.0865591     0.0760361     1.0000000
   758.0000000     0.2887026     0.2846911     0.0922112     0.0826077     0.0890362     0.0866341     0.0761171     1.0000000
   759.0000000     0.2885013     0.2845500     0.0922546     0.0826888     0.0890988     0.0867085     0.0761980     1.0000000
   760.0000000     0.2883007     0.2844083     0.0922981     0.0827705     0.0891610     0.0867824     0.0762790     1.0000000
   761.0000000     0.2881006     0.2842661     0.0923419     0.0828527     0.0892228     0.0868559     0.0763600     1.0000000
